Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,Config,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00378805787926414,0.042201388054296206,6,"(1, 1)","""Node1""","""Node4""","""Node5""","""Node1""","""Node2""","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node3""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0056501503872297704,0.03744777162991639,6,"(7, 8)","""Node6""","""Node5""","""Node6""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node3""","""Node4""","""Node1""",33,1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00462592046677696,0.04075058942052813,5,"(1, 1)","""Node5""","""Node6""","""Node4""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""",20,1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00485591765081591,0.04200518236047336,6,"(1, 1)","""Node2""","""Node2""","""Node4""","""Node2""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node3""","""Node3""",20,1.0,1.0,1.0,0.5,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node5""","""Node3""","""Node5""","""Node4""","""Node1""","""Node5""","""Node2""","""Node1""","""Node3""","""Node4""",14,1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0038236756815951,0.04078708897845303,6,"(1, 1)","""Node5""","""Node4""","""Node1""","""Node5""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node6""",20,1.0,1.0,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node1""","""Node6""","""Node5""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node3""","""Node4""","""Node3""",20,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00489297353847164,0.037426072231403235,5,"(6, 8)","""Node1""","""Node2""","""Node1""","""Node5""","""Node3""","""Node2""","""Node5""","""Node5""","""Node3""","""Node6""","""Node6""",13,1.0,1.0,1.0,0.25,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0037767204154246703,0.04110973672005157,6,"(1, 1)","""Node4""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node5""","""Node1""","""Node5""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0039054412312454897,0.04200169557789834,6,"(1, 1)","""Node6""","""Node4""","""Node3""","""Node6""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node1""","""Node1""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00416745997670005,0.0,4,"(6, 7)","""Node1""","""Node3""","""Node1""","""Node1""","""Node2""","""Node1""","""Node2""","""Node4""","""Node2""","""Node2""","""Node4""",30,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node3""","""Node2""","""Node3""","""Node3""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""",15,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0044252334042025705,0.04213378299856181,6,"(1, 1)","""Node6""","""Node3""","""Node6""","""Node4""","""Node2""","""Node1""","""Node3""","""Node5""","""Node1""","""Node5""","""Node5""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00467426976597743,0.0,5,"(1, 1)","""Node4""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node1""","""Node2""","""Node5""","""Node5""","""Node5""",4,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00555398186458357,0.04586657806423028,5,"(1, 1)","""Node3""","""Node1""","""Node3""","""Node3""","""Node5""","""Node2""","""Node4""","""Node5""","""Node2""","""Node4""","""Node2""",1,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node5""","""Node1""","""Node5""","""Node5""","""Node3""","""Node2""","""Node4""","""Node6""","""Node2""","""Node6""","""Node6""",20,0.5,1.0,1.0,0.5,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0042100223356744395,0.04140705360808281,6,"(1, 1)","""Node5""","""Node1""","""Node4""","""Node5""","""Node6""","""Node2""","""Node3""","""Node1""","""Node6""","""Node3""","""Node3""",20,1.0,1.0,1.0,0.5,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00378631255339004,0.04061712393369888,6,"(1, 1)","""Node5""","""Node4""","""Node1""","""Node5""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0038905254414918797,0.04201717569319295,6,"(1, 1)","""Node3""","""Node2""","""Node4""","""Node3""","""Node1""","""Node2""","""Node5""","""Node4""","""Node6""","""Node5""","""Node5""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0046975442312454894,0.041447774390646966,6,"(1, 1)","""Node4""","""Node3""","""Node2""","""Node4""","""Node5""","""Node3""","""Node6""","""Node2""","""Node5""","""Node6""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00407631298462545,0.040698525099323465,6,"(1, 1)","""Node3""","""Node4""","""Node6""","""Node3""","""Node5""","""Node1""","""Node4""","""Node2""","""Node5""","""Node2""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0036305380629471,0.03968645071388652,6,"(1, 1)","""Node5""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node4""","""Node3""","""Node2""","""Node6""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.0050189088359075,0.041090471784364764,6,"(1, 1)","""Node6""","""Node5""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","""Node2""","""Node4""","""Node3""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00519666674359678,0.037870412476573294,6,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node6""","""Node3""","""Node5""","""Node4""","""Node6""","""Node2""","""Node4""",13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00403695381259746,0.04039066062539886,6,"(1, 1)","""Node4""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node6""","""Node1""","""Node2""","""Node6""","""Node2""",20,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00341105238975362,0.040249651340055065,6,"(1, 1)","""Node6""","""Node2""","""Node1""","""Node6""","""Node5""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node4""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00497833743171169,0.040479950161368614,5,"(1, 1)","""Node4""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node2""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00423844661283055,0.04056747974617638,6,"(1, 1)","""Node5""","""Node6""","""Node4""","""Node5""","""Node2""","""Node3""","""Node6""","""Node1""","""Node3""","""Node1""","""Node1""",22,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0035527099413829705,0.04948616790801711,6,"(1, 1)","""Node5""","""Node5""","""Node1""","""Node5""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node2""","""Node2""",5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0037561455720380296,0.04103369126100244,6,"(1, 1)","""Node2""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node4""","""Node3""","""Node4""","""Node4""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00465066648531472,0.03979412236828661,6,"(1, 1)","""Node4""","""Node3""","""Node5""","""Node4""","""Node6""","""Node1""","""Node3""","""Node2""","""Node1""","""Node2""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00454238792540795,0.0414311642612222,6,"(1, 1)","""Node4""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node5""","""Node1""","""Node6""","""Node5""","""Node5""",20,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00359605061398605,0.04210584482691445,6,"(1, 1)","""Node5""","""Node2""","""Node3""","""Node5""","""Node6""","""Node2""","""Node3""","""Node4""","""Node1""","""Node4""","""Node4""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00489872928326678,0.04203976232709445,5,"(1, 1)","""Node4""","""Node3""","""Node4""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""",20,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00499197846382631,0.04233613205333045,5,"(1, 1)","""Node4""","""Node6""","""Node4""","""Node5""","""Node6""","""Node2""","""Node1""","""Node5""","""Node2""","""Node1""","""Node1""",20,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0046131700251849,0.041732317932157606,6,"(1, 1)","""Node1""","""Node6""","""Node2""","""Node1""","""Node5""","""Node3""","""Node6""","""Node2""","""Node5""","""Node3""","""Node4""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00488873760256419,0.040793971758160116,6,"(1, 1)","""Node6""","""Node3""","""Node1""","""Node6""","""Node2""","""Node5""","""Node3""","""Node1""","""Node5""","""Node4""","""Node4""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00477021935104899,0.041743687644703736,6,"(1, 1)","""Node4""","""Node3""","""Node4""","""Node1""","""Node6""","""Node2""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""",20,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00515179508112892,0.04243183199676414,6,"(1, 1)","""Node3""","""Node1""","""Node2""","""Node1""","""Node5""","""Node6""","""Node4""","""Node2""","""Node5""","""Node6""","""Node6""",20,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00350084484849491,0.041357634977743474,6,"(1, 1)","""Node4""","""Node6""","""Node1""","""Node4""","""Node5""","""Node2""","""Node6""","""Node3""","""Node5""","""Node3""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004219785669087771,0.043161814657414616,6,"(1, 1)","""Node5""","""Node5""","""Node6""","""Node5""","""Node4""","""Node3""","""Node2""","""Node6""","""Node3""","""Node2""","""Node1""",20,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0037407294461639295,0.04110987565945883,5,"(1, 1)","""Node5""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0038442787855578297,0.04301511273181488,5,"(5, 8)","""Node3""","""Node1""","""Node3""","""Node3""","""Node5""","""Node4""","""Node1""","""Node2""","""Node2""","""Node5""","""Node5""",29,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.004752115505604429,0.03973595733395074,6,"(1, 1)","""Node6""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node5""","""Node3""","""Node5""","""Node5""","""Node2""",20,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node4""","""Node4""","""Node1""","""Node5""","""Node4""","""Node4""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node4""","""Node1""","""Node5""","""Node5""",31,1.0,0.6666666666666666,0.25,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node2""","""Node5""","""Node1""","""Node5""","""Node2""","""Node4""","""Node1""","""Node4""","""Node4""",31,1.0,1.0,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node1""","""Node6""","""Node6""","""Node5""","""Node1""","""Node6""","""Node6""","""Node5""","""Node4""","""Node4""",32,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node5""",31,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node5""","""Node4""","""Node1""","""Node4""","""Node2""","""Node4""","""Node1""","""Node2""","""Node2""",31,1.0,1.0,0.25,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node5""","""Node1""","""Node2""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node2""","""Node4""","""Node1""","""Node4""","""Node5""","""Node1""","""Node1""","""Node5""","""Node5""",31,1.0,0.5,0.25,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node1""","""Node4""","""Node5""","""Node5""",31,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node4""","""Node1""","""Node4""","""Node4""","""Node1""","""Node1""","""Node4""","""Node4""","""Node1""","""Node3""","""Node3""",15,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00540300323498883,0.0,5,"(6, 8)","""Node2""","""Node3""","""Node2""","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","""Node4""","""Node5""","""Node5""",31,1.0,0.5,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node1""","""Node5""",31,1.0,0.25,0.25,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00423489663256795,0.04437221765283632,4,"(1, 1)","""Node5""","""Node6""","""Node5""","""Node5""","""Node4""","""Node6""","""Node1""","""Node1""","""Node4""","""Node6""","""Node4""",23,1.0,0.25,0.25,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node3""","""Node1""","""Node3""","""Node4""","""Node4""","""Node1""","""Node1""","""Node4""","""Node4""","""Node4""","""Node4""",3,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node1""","""Node1""","""Node5""","""Node4""","""Node1""","""Node5""","""Node5""","""Node4""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node2""","""Node3""","""Node4""","""Node1""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node3""","""Node1""","""Node1""","""Node5""","""Node4""","""Node4""","""Node2""","""Node5""","""Node4""","""Node5""",31,0.5,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node5""","""Node4""","""Node2""","""Node2""","""Node5""","""Node2""","""Node4""",14,1.0,1.0,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node1""","""Node3""","""Node1""","""Node5""","""Node1""","""Node3""","""Node3""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00413290913940406,0.03888136066426002,4,"(3, 4)","""Node4""","""Node5""","""Node4""","""Node5""","""Node6""","""Node5""","""Node4""","""Node1""","""Node1""","""Node6""","""Node6""",9,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0046621484714386,0.0,3,"(6, 8)","""Node1""","""Node1""","""Node1""","""Node4""","""Node5""","""Node4""","""Node1""","""Node4""","""Node5""","""Node4""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node5""","""Node5""","""Node4""","""Node1""","""Node5""","""Node5""","""Node4""","""Node1""","""Node4""",31,1.0,0.25,0.25,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00518255879103807,0.04356198483815015,5,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node4""","""Node1""","""Node5""","""Node3""","""Node5""","""Node1""","""Node5""","""Node2""",31,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node5""","""Node4""","""Node1""","""Node5""",14,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node5""","""Node4""","""Node4""","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node5""","""Node4""","""Node1""","""Node4""","""Node5""","""Node2""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node3""","""Node4""","""Node1""","""Node5""","""Node5""","""Node2""","""Node1""","""Node5""","""Node1""",31,1.0,0.25,0.25,0.25,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node5""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0049402971471938,0.0,5,"(6, 8)","""Node1""","""Node2""","""Node1""","""Node1""","""Node4""","""Node5""","""Node2""","""Node3""","""Node4""","""Node5""","""Node5""",31,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node1""","""Node1""","""Node1""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node4""",31,1.0,0.25,0.25,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node4""","""Node1""","""Node4""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node6""","""Node6""",13,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node3""","""Node5""","""Node1""","""Node5""","""Node3""","""Node3""","""Node1""","""Node4""","""Node4""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node5""",31,1.0,0.6666666666666666,0.25,1.0,1.0,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node1""","""Node3""","""Node2""","""Node1""","""Node1""","""Node1""","""Node1""","""Node4""","""Node4""","""Node4""",0,1.0,0.25,0.25,0.25,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0050828868152901895,0.05246526022771539,5,"(1, 1)","""Node6""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node4""","""Node1""","""Node5""","""Node5""","""Node3""",6,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node3""","""Node1""","""Node1""","""Node5""","""Node3""","""Node1""","""Node2""","""Node5""","""Node4""","""Node4""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node3""","""Node1""","""Node3""","""Node4""","""Node3""","""Node1""","""Node2""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node4""","""Node1""","""Node4""","""Node5""","""Node2""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node2""","""Node2""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node5""",31,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node4""","""Node3""","""Node5""","""Node4""","""Node4""","""Node2""","""Node5""","""Node4""","""Node5""",31,0.25,0.25,0.25,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node5""","""Node5""","""Node1""","""Node4""","""Node5""","""Node5""","""Node3""","""Node4""","""Node5""","""Node4""",31,0.25,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node2""","""Node5""","""Node2""","""Node4""","""Node2""","""Node5""","""Node5""","""Node1""","""Node4""","""Node4""",31,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node3""","""Node5""","""Node2""","""Node4""","""Node5""","""Node5""","""Node1""","""Node4""","""Node5""","""Node4""",31,0.25,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
